"filename", "language", "JSON", "Markdown", "Dotenv", "JavaScript", "Log", "comment", "blank", "total"
"c:\minecraft-bot\.env", "Dotenv", 0, 0, 48, 0, 0, 30, 10, 88
"c:\minecraft-bot\README.md", "Markdown", 0, 323, 0, 0, 0, 0, 99, 422
"c:\minecraft-bot\core\bot.cjs", "JavaScript", 0, 0, 0, 591, 0, 57, 73, 721
"c:\minecraft-bot\core\logger.cjs", "JavaScript", 0, 0, 0, 106, 0, 5, 19, 130
"c:\minecraft-bot\core\plugins.cjs", "JavaScript", 0, 0, 0, 39, 0, 14, 17, 70
"c:\minecraft-bot\core\saver.cjs", "JavaScript", 0, 0, 0, 44, 0, 9, 8, 61
"c:\minecraft-bot\core\state.cjs", "JavaScript", 0, 0, 0, 287, 0, 59, 52, 398
"c:\minecraft-bot\core\utils.cjs", "JavaScript", 0, 0, 0, 53, 0, 10, 9, 72
"c:\minecraft-bot\core\viewer.cjs", "JavaScript", 0, 0, 0, 67, 0, 8, 14, 89
"c:\minecraft-bot\data\botStats.json", "JSON", 13, 0, 0, 0, 0, 0, 0, 13
"c:\minecraft-bot\data\experience.json", "JSON", 50, 0, 0, 0, 0, 0, 0, 50
"c:\minecraft-bot\data\minerState.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 1
"c:\minecraft-bot\data\skills.json", "JSON", 180, 0, 0, 0, 0, 0, 0, 180
"c:\minecraft-bot\data\waypoints.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 1
"c:\minecraft-bot\features\ai\agents\miner.cjs", "JavaScript", 0, 0, 0, 608, 0, 69, 93, 770
"c:\minecraft-bot\features\ai\agents\minerCore.cjs", "JavaScript", 0, 0, 0, 310, 0, 63, 50, 423
"c:\minecraft-bot\features\ai\agents\woodcutter.cjs", "JavaScript", 0, 0, 0, 62, 0, 1, 16, 79
"c:\minecraft-bot\features\ai\brain_light.cjs", "JavaScript", 0, 0, 0, 411, 0, 70, 73, 554
"c:\minecraft-bot\features\ai\experience.cjs", "JavaScript", 0, 0, 0, 417, 0, 88, 75, 580
"c:\minecraft-bot\features\ai\goap.cjs", "JavaScript", 0, 0, 0, 42, 0, 4, 11, 57
"c:\minecraft-bot\features\ai\masterAI.cjs", "JavaScript", 0, 0, 0, 272, 0, 53, 45, 370
"c:\minecraft-bot\features\ai\policy.cjs", "JavaScript", 0, 0, 0, 38, 0, 2, 11, 51
"c:\minecraft-bot\features\ai\quantum\core.cjs", "JavaScript", 0, 0, 0, 305, 0, 65, 55, 425
"c:\minecraft-bot\features\ai\quantum\decoherence.cjs", "JavaScript", 0, 0, 0, 186, 0, 71, 50, 307
"c:\minecraft-bot\features\ai\quantum\entanglement.cjs", "JavaScript", 0, 0, 0, 181, 0, 104, 39, 324
"c:\minecraft-bot\features\ai\quantum\index.cjs", "JavaScript", 0, 0, 0, 191, 0, 23, 39, 253
"c:\minecraft-bot\features\ai\quantum\superposition.cjs", "JavaScript", 0, 0, 0, 248, 0, 123, 49, 420
"c:\minecraft-bot\features\ai\quantum\test-quantum.js", "JavaScript", 0, 0, 0, 38, 0, 25, 9, 72
"c:\minecraft-bot\features\ai\skillBrain.cjs", "JavaScript", 0, 0, 0, 741, 0, 117, 85, 943
"c:\minecraft-bot\features\ai\telemetry.cjs", "JavaScript", 0, 0, 0, 16, 0, 2, 8, 26
"c:\minecraft-bot\features\ai\xpHelpers.cjs", "JavaScript", 0, 0, 0, 226, 0, 61, 37, 324
"c:\minecraft-bot\features\building\building.js", "JavaScript", 0, 0, 0, 479, 0, 75, 69, 623
"c:\minecraft-bot\features\building\smelting.js", "JavaScript", 0, 0, 0, 478, 0, 89, 69, 636
"c:\minecraft-bot\features\combat\advancedCombat.js", "JavaScript", 0, 0, 0, 802, 0, 60, 147, 1009
"c:\minecraft-bot\features\combat\combat.js", "JavaScript", 0, 0, 0, 435, 0, 79, 75, 589
"c:\minecraft-bot\features\crafting\autoCrafter.js", "JavaScript", 0, 0, 0, 222, 0, 42, 40, 304
"c:\minecraft-bot\features\crafting\crafting.js", "JavaScript", 0, 0, 0, 355, 0, 53, 35, 443
"c:\minecraft-bot\features\crafting\smartCraft.js", "JavaScript", 0, 0, 0, 191, 0, 43, 28, 262
"c:\minecraft-bot\features\economy\inventory.js", "JavaScript", 0, 0, 0, 409, 0, 82, 78, 569
"c:\minecraft-bot\features\economy\trading.js", "JavaScript", 0, 0, 0, 658, 0, 26, 75, 759
"c:\minecraft-bot\features\environment\adaptive.cjs", "JavaScript", 0, 0, 0, 407, 0, 52, 43, 502
"c:\minecraft-bot\features\exploration\fun.js", "JavaScript", 0, 0, 0, 668, 0, 101, 111, 880
"c:\minecraft-bot\features\exploration\humanMove.cjs", "JavaScript", 0, 0, 0, 483, 0, 74, 51, 608
"c:\minecraft-bot\features\exploration\navigation.js", "JavaScript", 0, 0, 0, 129, 0, 47, 24, 200
"c:\minecraft-bot\features\exploration\structureExplorer.js", "JavaScript", 0, 0, 0, 394, 0, 10, 56, 460
"c:\minecraft-bot\features\exploration\woodcutter.cjs", "JavaScript", 0, 0, 0, 121, 0, 4, 18, 143
"c:\minecraft-bot\features\leveling.js", "JavaScript", 0, 0, 0, 178, 0, 22, 31, 231
"c:\minecraft-bot\features\magic\brewing.js", "JavaScript", 0, 0, 0, 380, 0, 75, 49, 504
"c:\minecraft-bot\features\magic\enchantments.js", "JavaScript", 0, 0, 0, 363, 0, 73, 61, 497
"c:\minecraft-bot\features\magic\spells.js", "JavaScript", 0, 0, 0, 201, 0, 40, 35, 276
"c:\minecraft-bot\features\mining\mining.js", "JavaScript", 0, 0, 0, 293, 0, 70, 54, 417
"c:\minecraft-bot\features\quests\levelingBridge.js", "JavaScript", 0, 0, 0, 41, 0, 13, 9, 63
"c:\minecraft-bot\features\quests\questSystem.js", "JavaScript", 0, 0, 0, 164, 0, 28, 27, 219
"c:\minecraft-bot\features\structures\structureManager.js", "JavaScript", 0, 0, 0, 808, 0, 65, 73, 946
"c:\minecraft-bot\features\utils.cjs", "JavaScript", 0, 0, 0, 79, 0, 13, 13, 105
"c:\minecraft-bot\features\utils\fsx.js", "JavaScript", 0, 0, 0, 17, 0, 0, 4, 21
"c:\minecraft-bot\features\utils\helpers.js", "JavaScript", 0, 0, 0, 433, 0, 90, 74, 597
"c:\minecraft-bot\features\waypoints.cjs", "JavaScript", 0, 0, 0, 189, 0, 24, 31, 244
"c:\minecraft-bot\index.cjs", "JavaScript", 0, 0, 0, 442, 0, 77, 62, 581
"c:\minecraft-bot\integrations\telegram.js", "JavaScript", 0, 0, 0, 356, 0, 36, 50, 442
"c:\minecraft-bot\integrations\telegramAutoCraft.js", "JavaScript", 0, 0, 0, 469, 0, 52, 48, 569
"c:\minecraft-bot\logs\combat-2025-11-09.log", "Log", 0, 0, 0, 0, 0, 0, 1, 1
"c:\minecraft-bot\logs\core.bot-2025-11-09.log", "Log", 0, 0, 0, 0, 39, 0, 1, 40
"c:\minecraft-bot\logs\miner-2025-11-09.log", "Log", 0, 0, 0, 0, 0, 0, 1, 1
"c:\minecraft-bot\logs\session_2025-11-09T09-36-26-882Z.log", "Log", 0, 0, 0, 0, 6, 0, 1, 7
"c:\minecraft-bot\logs\session_2025-11-09T11-46-48-684Z.log", "Log", 0, 0, 0, 0, 6, 0, 1, 7
"c:\minecraft-bot\logs\telemetry-2025-11-09.log", "Log", 0, 0, 0, 0, 22, 0, 1, 23
"c:\minecraft-bot\package-lock.json", "JSON", 4676, 0, 0, 0, 0, 0, 1, 4677
"c:\minecraft-bot\package.json", "JSON", 54, 0, 0, 0, 0, 0, 1, 55
"c:\minecraft-bot\temp.env", "Dotenv", 0, 0, 43, 0, 0, 27, 10, 80
"Total", "-", 4975, 323, 91, 16123, 73, 2675, 2604, 26864
