"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\minecraft-bot\core\bot.cjs", "JavaScript", 8, 1, 1, 10
"c:\minecraft-bot\features\exploration\fun.js", "JavaScript", 105, 1, 9, 115
"Total", "-", 113, 2, 10, 125
